Model, Phase, Block, Item, Response, Accuracy, Clusters number
SUSTAIN, training, 1, 9, 1, -1, 1,
SUSTAIN, training, 1, 27, 1, 1, 1,
SUSTAIN, training, 1, 38, 1, 0, 2,
SUSTAIN, training, 1, 40, 2, 1, 2,
SUSTAIN, training, 1, 25, 1, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 56, 2, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 2, 9, 1, 1, 2,
SUSTAIN, training, 2, 40, 2, 1, 2,
SUSTAIN, training, 2, 25, 1, 1, 2,
SUSTAIN, training, 2, 38, 2, 1, 2,
SUSTAIN, training, 2, 54, 2, 1, 2,
SUSTAIN, training, 2, 56, 2, 1, 2,
SUSTAIN, training, 2, 11, 1, 1, 2,
SUSTAIN, training, 2, 27, 1, 1, 2,
SUSTAIN, training, 3, 56, 2, 1, 2,
SUSTAIN, training, 3, 40, 2, 1, 2,
SUSTAIN, training, 3, 38, 2, 1, 2,
SUSTAIN, training, 3, 27, 1, 1, 2,
SUSTAIN, training, 3, 11, 1, 1, 2,
SUSTAIN, training, 3, 54, 2, 1, 2,
SUSTAIN, training, 3, 25, 1, 1, 2,
SUSTAIN, training, 3, 9, 1, 1, 2,
SUSTAIN, training, 4, 11, 1, 1, 2,
SUSTAIN, training, 4, 27, 1, 1, 2,
SUSTAIN, training, 4, 54, 2, 1, 2,
SUSTAIN, training, 4, 40, 2, 1, 2,
SUSTAIN, training, 4, 56, 2, 1, 2,
SUSTAIN, training, 4, 9, 1, 1, 2,
SUSTAIN, training, 4, 38, 2, 1, 2,
SUSTAIN, training, 4, 25, 1, 1, 2,
SUSTAIN, training, 1, 27, 1, -1, 1,
SUSTAIN, training, 1, 40, 1, 0, 2,
SUSTAIN, training, 1, 56, 2, 1, 2,
SUSTAIN, training, 1, 38, 2, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 9, 1, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 25, 1, 1, 2,
SUSTAIN, training, 2, 27, 1, 1, 2,
SUSTAIN, training, 2, 25, 1, 1, 2,
SUSTAIN, training, 2, 56, 2, 1, 2,
SUSTAIN, training, 2, 38, 2, 1, 2,
SUSTAIN, training, 2, 54, 2, 1, 2,
SUSTAIN, training, 2, 40, 2, 1, 2,
SUSTAIN, training, 2, 11, 1, 1, 2,
SUSTAIN, training, 2, 9, 1, 1, 2,
SUSTAIN, training, 3, 54, 2, 1, 2,
SUSTAIN, training, 3, 40, 2, 1, 2,
SUSTAIN, training, 3, 56, 2, 1, 2,
SUSTAIN, training, 3, 25, 1, 1, 2,
SUSTAIN, training, 3, 9, 1, 1, 2,
SUSTAIN, training, 3, 11, 1, 1, 2,
SUSTAIN, training, 3, 38, 2, 1, 2,
SUSTAIN, training, 3, 27, 1, 1, 2,
SUSTAIN, training, 4, 54, 2, 1, 2,
SUSTAIN, training, 4, 25, 1, 1, 2,
SUSTAIN, training, 4, 9, 1, 1, 2,
SUSTAIN, training, 4, 56, 2, 1, 2,
SUSTAIN, training, 4, 38, 2, 1, 2,
SUSTAIN, training, 4, 27, 1, 1, 2,
SUSTAIN, training, 4, 40, 2, 1, 2,
SUSTAIN, training, 4, 11, 1, 1, 2,
SUSTAIN, training, 1, 56, 2, -1, 1,
SUSTAIN, training, 1, 9, 2, 0, 2,
SUSTAIN, training, 1, 38, 2, 1, 2,
SUSTAIN, training, 1, 40, 2, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 25, 1, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 2, 38, 2, 1, 2,
SUSTAIN, training, 2, 25, 1, 1, 2,
SUSTAIN, training, 2, 27, 1, 1, 2,
SUSTAIN, training, 2, 9, 1, 1, 2,
SUSTAIN, training, 2, 54, 2, 1, 2,
SUSTAIN, training, 2, 56, 2, 1, 2,
SUSTAIN, training, 2, 11, 1, 1, 2,
SUSTAIN, training, 2, 40, 2, 1, 2,
SUSTAIN, training, 3, 40, 2, 1, 2,
SUSTAIN, training, 3, 54, 2, 1, 2,
SUSTAIN, training, 3, 9, 1, 1, 2,
SUSTAIN, training, 3, 38, 2, 1, 2,
SUSTAIN, training, 3, 11, 1, 1, 2,
SUSTAIN, training, 3, 56, 2, 1, 2,
SUSTAIN, training, 3, 27, 1, 1, 2,
SUSTAIN, training, 3, 25, 1, 1, 2,
SUSTAIN, training, 4, 56, 2, 1, 2,
SUSTAIN, training, 4, 25, 1, 1, 2,
SUSTAIN, training, 4, 40, 2, 1, 2,
SUSTAIN, training, 4, 38, 2, 1, 2,
SUSTAIN, training, 4, 27, 1, 1, 2,
SUSTAIN, training, 4, 54, 2, 1, 2,
SUSTAIN, training, 4, 11, 1, 1, 2,
SUSTAIN, training, 4, 9, 1, 1, 2,
SUSTAIN, training, 1, 56, 2, -1, 1,
SUSTAIN, training, 1, 25, 2, 0, 2,
SUSTAIN, training, 1, 40, 2, 1, 2,
SUSTAIN, training, 1, 27, 1, 1, 2,
SUSTAIN, training, 1, 38, 2, 1, 2,
SUSTAIN, training, 1, 54, 2, 1, 2,
SUSTAIN, training, 1, 9, 1, 1, 2,
SUSTAIN, training, 1, 11, 1, 1, 2,
SUSTAIN, training, 2, 40, 2, 1, 2,
SUSTAIN, training, 2, 27, 1, 1, 2,
SUSTAIN, training, 2, 38, 2, 1, 2,
SUSTAIN, training, 2, 56, 2, 1, 2,
SUSTAIN, training, 2, 9, 1, 1, 2,
SUSTAIN, training, 2, 11, 1, 1, 2,
SUSTAIN, training, 2, 54, 2, 1, 2,
SUSTAIN, training, 2, 25, 1, 1, 2,
SUSTAIN, training, 3, 56, 2, 1, 2,
SUSTAIN, training, 3, 11, 1, 1, 2,
SUSTAIN, training, 3, 27, 1, 1, 2,
