Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 1, 2, 1, 2,
SUSTAIN, generalization, 1, 30, 2, 2,
SUSTAIN, generalization, 1, 28, 1, 3,
SUSTAIN, generalization, 1, 10, 1, 3,
SUSTAIN, generalization, 1, 25, 1, 3,
SUSTAIN, generalization, 1, 62, 2, 3,
SUSTAIN, generalization, 1, 42, 1, 3,
SUSTAIN, generalization, 1, 34, 1, 3,
SUSTAIN, generalization, 1, 45, 1, 3,
SUSTAIN, generalization, 1, 21, 1, 3,
SUSTAIN, generalization, 1, 48, 2, 3,
SUSTAIN, generalization, 1, 19, 1, 3,
SUSTAIN, generalization, 1, 50, 1, 3,
SUSTAIN, generalization, 1, 4, 1, 3,
SUSTAIN, generalization, 1, 54, 2, 3,
SUSTAIN, generalization, 1, 23, 2, 3,
SUSTAIN, generalization, 1, 9, 1, 3,
SUSTAIN, generalization, 1, 64, 2, 3,
SUSTAIN, generalization, 1, 7, 2, 3,
SUSTAIN, generalization, 1, 57, 1, 3,
SUSTAIN, generalization, 1, 13, 1, 3,
SUSTAIN, generalization, 1, 60, 1, 3,
SUSTAIN, generalization, 1, 47, 1, 3,
SUSTAIN, generalization, 1, 61, 1, 3,
SUSTAIN, generalization, 1, 14, 1, 3,
SUSTAIN, generalization, 1, 11, 1, 3,
SUSTAIN, generalization, 1, 24, 1, 4,
SUSTAIN, generalization, 1, 20, 1, 4,
SUSTAIN, generalization, 1, 15, 1, 4,
SUSTAIN, generalization, 1, 26, 1, 4,
SUSTAIN, generalization, 1, 18, 1, 4,
SUSTAIN, generalization, 1, 41, 1, 4,
SUSTAIN, generalization, 1, 3, 1, 4,
SUSTAIN, generalization, 1, 38, 1, 4,
SUSTAIN, generalization, 1, 58, 1, 4,
SUSTAIN, generalization, 1, 55, 1, 4,
SUSTAIN, generalization, 1, 49, 1, 4,
SUSTAIN, generalization, 1, 40, 1, 4,
SUSTAIN, generalization, 1, 31, 1, 4,
SUSTAIN, generalization, 1, 5, 1, 4,
SUSTAIN, generalization, 1, 37, 1, 4,
SUSTAIN, generalization, 1, 52, 1, 4,
SUSTAIN, generalization, 1, 16, 1, 4,
SUSTAIN, generalization, 1, 27, 1, 5,
SUSTAIN, generalization, 1, 44, 1, 5,
SUSTAIN, generalization, 1, 12, 1, 5,
SUSTAIN, generalization, 1, 1, 1, 5,
SUSTAIN, generalization, 1, 56, 1, 5,
SUSTAIN, generalization, 1, 59, 1, 5,
SUSTAIN, generalization, 1, 43, 1, 5,
SUSTAIN, generalization, 1, 6, 1, 6,
SUSTAIN, generalization, 1, 36, 1, 6,
SUSTAIN, generalization, 1, 8, 1, 6,
SUSTAIN, generalization, 1, 53, 1, 6,
SUSTAIN, generalization, 1, 33, 1, 6,
SUSTAIN, generalization, 1, 32, 1, 6,
SUSTAIN, generalization, 1, 46, 1, 6,
SUSTAIN, generalization, 1, 51, 1, 6,
SUSTAIN, generalization, 1, 17, 1, 6,
SUSTAIN, generalization, 1, 22, 1, 6,
SUSTAIN, generalization, 1, 39, 1, 6,
SUSTAIN, generalization, 1, 29, 1, 6,
SUSTAIN, generalization, 1, 63, 1, 6,
SUSTAIN, generalization, 1, 35, 1, 6,
SUSTAIN, generalization, 2, 33, 2, 3,
SUSTAIN, generalization, 2, 24, 1, 4,
SUSTAIN, generalization, 2, 58, 1, 5,
SUSTAIN, generalization, 2, 49, 2, 5,
SUSTAIN, generalization, 2, 63, 2, 5,
SUSTAIN, generalization, 2, 26, 1, 5,
SUSTAIN, generalization, 2, 13, 1, 6,
SUSTAIN, generalization, 2, 9, 2, 6,
SUSTAIN, generalization, 2, 41, 2, 6,
SUSTAIN, generalization, 2, 7, 1, 6,
SUSTAIN, generalization, 2, 8, 1, 6,
SUSTAIN, generalization, 2, 55, 2, 6,
SUSTAIN, generalization, 2, 6, 1, 6,
SUSTAIN, generalization, 2, 31, 1, 6,
SUSTAIN, generalization, 2, 28, 1, 6,
SUSTAIN, generalization, 2, 35, 1, 6,
SUSTAIN, generalization, 2, 17, 1, 6,
SUSTAIN, generalization, 2, 12, 1, 6,
SUSTAIN, generalization, 2, 3, 1, 6,
SUSTAIN, generalization, 2, 34, 1, 6,
SUSTAIN, generalization, 2, 44, 1, 6,
SUSTAIN, generalization, 2, 52, 1, 6,
SUSTAIN, generalization, 2, 56, 1, 6,
SUSTAIN, generalization, 2, 54, 1, 6,
SUSTAIN, generalization, 2, 39, 1, 6,
SUSTAIN, generalization, 2, 19, 1, 6,
SUSTAIN, generalization, 2, 16, 1, 6,
SUSTAIN, generalization, 2, 50, 1, 6,
SUSTAIN, generalization, 2, 57, 1, 6,
SUSTAIN, generalization, 2, 38, 1, 6,
SUSTAIN, generalization, 2, 29, 1, 6,
SUSTAIN, generalization, 2, 32, 1, 6,
SUSTAIN, generalization, 2, 61, 1, 6,
SUSTAIN, generalization, 2, 23, 1, 6,
SUSTAIN, generalization, 2, 11, 1, 6,
SUSTAIN, generalization, 2, 18, 1, 6,
SUSTAIN, generalization, 2, 21, 1, 6,
SUSTAIN, generalization, 2, 60, 1, 6,
SUSTAIN, generalization, 2, 51, 1, 6,
SUSTAIN, generalization, 2, 10, 1, 6,
SUSTAIN, generalization, 2, 20, 1, 6,
SUSTAIN, generalization, 2, 37, 1, 6,
SUSTAIN, generalization, 2, 1, 1, 6,
SUSTAIN, generalization, 2, 53, 1, 6,
SUSTAIN, generalization, 2, 30, 1, 6,
SUSTAIN, generalization, 2, 25, 1, 6,
SUSTAIN, generalization, 2, 36, 1, 6,
SUSTAIN, generalization, 2, 14, 1, 6,
SUSTAIN, generalization, 2, 22, 1, 6,
SUSTAIN, generalization, 2, 47, 1, 6,
SUSTAIN, generalization, 2, 15, 1, 6,
SUSTAIN, generalization, 2, 46, 1, 6,
SUSTAIN, generalization, 2, 40, 1, 6,
